ds,y
2018-08-24,9.0
2018-08-25,7.0
2018-08-26,17.333333333333332
2018-08-27,12.0
2018-08-28,19.666666666666668
2018-08-29,15.333333333333334
2018-08-30,12.333333333333334
2018-08-31,8.333333333333334
2018-09-01,15.333333333333334
2018-09-02,11.666666666666666
2018-09-03,9.666666666666666
2018-09-04,10.0
2018-09-05,14.0
2018-09-06,12.0
2018-09-07,9.0
2018-09-08,7.333333333333333
2018-09-09,12.333333333333334
2018-09-10,5.666666666666667
2018-09-11,24.666666666666668
2018-09-12,15.333333333333334
2018-09-13,23.0
2018-09-14,14.0
2018-09-15,10.333333333333334
2018-09-16,17.0
2018-09-17,12.333333333333334
2018-09-18,5.666666666666667
2018-09-19,7.333333333333333
2018-09-20,5.0
2018-09-21,7.333333333333333
2018-09-22,9.0
2018-09-23,15.666666666666666
2018-09-24,9.0
2018-09-25,10.0
2018-09-26,10.333333333333334
2018-09-27,8.0
2018-09-28,9.333333333333334
2018-09-29,13.333333333333334
2018-09-30,19.0
2018-10-01,17.333333333333332
2018-10-02,11.333333333333334
2018-10-03,13.333333333333334
2018-10-04,9.333333333333334
2018-10-05,14.0
2018-10-06,8.666666666666666
2018-10-07,21.666666666666668
2018-10-08,13.333333333333334
2018-10-09,6.666666666666667
2018-10-10,7.0
2018-10-11,17.666666666666668
2018-10-12,12.666666666666666
2018-10-13,7.333333333333333
2018-10-14,16.333333333333332
2018-10-15,12.333333333333334
2018-10-16,21.333333333333332
2018-10-17,23.333333333333332
2018-10-18,11.0
2018-10-19,20.666666666666668
2018-10-20,12.333333333333334
2018-10-21,10.0
2018-10-22,18.666666666666668
2018-10-23,8.0
2018-10-24,14.0
2018-10-25,17.666666666666668
2018-10-26,17.666666666666668
2018-10-27,12.333333333333334
2018-10-28,21.333333333333332
2018-10-29,11.333333333333334
2018-10-30,17.0
2018-10-31,17.333333333333332
2018-11-01,15.0
2018-11-02,10.666666666666666
2018-11-03,8.0
2018-11-04,12.333333333333334
2018-11-05,8.0
2018-11-06,7.333333333333333
2018-11-07,23.0
2018-11-08,9.666666666666666
2018-11-09,13.0
2018-11-10,13.666666666666666
2018-11-11,14.666666666666666
2018-11-12,11.666666666666666
2018-11-13,18.333333333333332
2018-11-14,9.666666666666666
2018-11-15,8.0
2018-11-16,13.666666666666666
2018-11-17,7.666666666666667
2018-11-18,6.666666666666667
2018-11-19,16.333333333333332
2018-11-20,10.666666666666666
2018-11-21,9.333333333333334
2018-11-22,12.0
2018-11-23,11.666666666666666
2018-11-24,7.333333333333333
2018-11-25,7.0
2018-11-26,16.0
2018-11-27,11.333333333333334
2018-11-28,10.333333333333334
2018-11-29,12.333333333333334
2018-11-30,7.666666666666667
2018-12-01,8.0
2018-12-02,8.0
2018-12-03,6.0
2018-12-04,7.0
2018-12-05,8.333333333333334
2018-12-06,7.333333333333333
2018-12-07,10.333333333333334
2018-12-08,18.666666666666668
2018-12-09,17.666666666666668
2018-12-10,12.0
2018-12-11,17.666666666666668
2018-12-12,9.333333333333334
2018-12-13,9.0
2018-12-14,11.0
2018-12-15,11.666666666666666
2018-12-16,13.666666666666666
2018-12-17,13.666666666666666
2018-12-18,9.0
2018-12-19,9.666666666666666
2018-12-20,11.333333333333334
2018-12-21,8.333333333333334
2018-12-22,6.666666666666667
2018-12-23,8.0
2018-12-24,11.0
2018-12-25,6.666666666666667
2018-12-26,7.0
2018-12-27,13.666666666666666
2018-12-28,7.333333333333333
2018-12-29,8.333333333333334
2018-12-30,13.0
2018-12-31,11.0
2019-01-01,9.0
2019-01-02,9.666666666666666
2019-01-03,4.333333333333333
2019-01-04,5.666666666666667
2019-01-05,11.333333333333334
2019-01-06,9.333333333333334
2019-01-07,9.333333333333334
2019-01-08,12.0
2019-01-09,16.666666666666668
2019-01-10,21.0
2019-01-11,12.333333333333334
2019-01-12,11.333333333333334
2019-01-13,15.333333333333334
2019-01-14,15.0
2019-01-15,12.0
2019-01-16,8.666666666666666
2019-01-17,9.0
2019-01-18,8.333333333333334
2019-01-19,11.333333333333334
2019-01-20,9.0
2019-01-21,8.666666666666666
2019-01-22,7.333333333333333
2019-01-23,8.666666666666666
2019-01-24,11.0
2019-01-25,10.0
2019-01-26,14.666666666666666
2019-01-27,13.333333333333334
2019-01-28,10.666666666666666
2019-01-29,10.333333333333334
2019-01-30,9.0
2019-01-31,7.666666666666667
2019-02-01,8.0
2019-02-02,10.333333333333334
2019-02-03,8.0
2019-02-04,8.0
2019-02-05,6.333333333333333
2019-02-06,8.0
2019-02-07,8.333333333333334
2019-02-08,8.0
2019-02-09,6.0
2019-02-10,15.666666666666666
2019-02-11,23.0
2019-02-12,17.333333333333332
2019-02-13,12.666666666666666
2019-02-14,8.666666666666666
2019-02-15,15.666666666666666
2019-02-16,9.666666666666666
2019-02-17,6.0
2019-02-18,6.666666666666667
2019-02-19,6.666666666666667
2019-02-20,7.0
2019-02-21,6.666666666666667
2019-02-22,7.666666666666667
2019-02-23,7.0
2019-02-24,6.666666666666667
2019-02-25,9.333333333333334
2019-02-26,7.333333333333333
2019-02-27,9.0
2019-02-28,10.0
2019-03-01,6.666666666666667
2019-03-02,14.333333333333334
2019-03-03,8.333333333333334
2019-03-04,9.666666666666666
2019-03-05,8.333333333333334
2019-03-06,9.333333333333334
2019-03-07,11.666666666666666
2019-03-08,18.333333333333332
2019-03-09,12.333333333333334
2019-03-10,11.666666666666666
2019-03-11,9.333333333333334
2019-03-12,9.333333333333334
2019-03-13,8.333333333333334
2019-03-14,7.666666666666667
2019-03-15,7.0
2019-03-16,8.333333333333334
2019-03-17,11.333333333333334
2019-03-18,8.0
2019-03-19,6.0
2019-03-20,14.333333333333334
2019-03-21,9.333333333333334
2019-03-22,13.333333333333334
2019-03-23,11.666666666666666
2019-03-24,8.0
2019-03-25,10.333333333333334
2019-03-26,8.0
2019-03-27,10.0
2019-03-28,12.333333333333334
2019-03-29,14.0
2019-03-30,8.333333333333334
2019-03-31,7.666666666666667
2019-04-01,9.333333333333334
2019-04-02,11.0
2019-04-03,7.333333333333333
2019-04-04,11.333333333333334
2019-04-05,10.0
2019-04-06,27.333333333333332
2019-04-07,14.333333333333334
2019-04-08,16.333333333333332
2019-04-09,12.666666666666666
2019-04-10,13.666666666666666
2019-04-11,14.333333333333334
2019-04-12,17.333333333333332
2019-04-13,14.666666666666666
2019-04-14,9.666666666666666
2019-04-15,14.0
2019-04-16,16.666666666666668
2019-04-17,10.0
2019-04-18,18.333333333333332
2019-04-19,12.666666666666666
2019-04-20,4.666666666666667
2019-04-21,6.0
2019-04-22,7.0
2019-04-23,7.666666666666667
2019-04-24,10.666666666666666
2019-04-25,10.333333333333334
2019-04-26,13.0
2019-04-27,10.0
2019-04-28,9.333333333333334
2019-04-29,12.333333333333334
2019-04-30,10.0
2019-05-01,9.666666666666666
2019-05-02,12.333333333333334
2019-05-03,10.333333333333334
2019-05-04,8.666666666666666
2019-05-05,14.0
2019-05-06,6.0
2019-05-07,19.666666666666668
2019-05-08,14.0
2019-05-09,19.0
2019-05-10,12.0
2019-05-11,10.0
2019-05-12,8.666666666666666
2019-05-13,9.0
2019-05-14,9.333333333333334
2019-05-15,13.333333333333334
2019-05-16,9.333333333333334
2019-05-17,22.666666666666668
2019-05-18,27.666666666666668
2019-05-19,13.666666666666666
2019-05-20,5.333333333333333
2019-05-21,7.0
2019-05-22,5.0
2019-05-23,7.0
2019-05-24,8.333333333333334
2019-05-25,22.333333333333332
2019-05-26,13.0
2019-05-27,10.0
2019-05-28,6.333333333333333
2019-05-29,5.333333333333333
2019-05-30,11.0
2019-05-31,9.0
2019-06-01,11.333333333333334
2019-06-02,11.666666666666666
2019-06-03,14.333333333333334
2019-06-04,6.0
2019-06-05,6.666666666666667
2019-06-06,12.333333333333334
2019-06-07,26.0
2019-06-08,19.666666666666668
2019-06-09,18.333333333333332
2019-06-10,15.666666666666666
2019-06-11,17.666666666666668
2019-06-12,15.666666666666666
2019-06-13,6.666666666666667
2019-06-14,7.333333333333333
2019-06-15,8.666666666666666
2019-06-16,6.333333333333333
2019-06-17,9.0
2019-06-18,10.333333333333334
2019-06-19,5.333333333333333
2019-06-20,13.333333333333334
2019-06-21,11.666666666666666
2019-06-22,12.0
2019-06-23,6.0
2019-06-24,7.0
2019-06-25,6.666666666666667
2019-06-26,10.666666666666666
2019-06-27,9.666666666666666
2019-06-28,8.0
2019-06-29,8.333333333333334
2019-06-30,9.0
2019-07-01,11.0
2019-07-02,9.0
2019-07-03,13.666666666666666
2019-07-04,8.333333333333334
2019-07-05,14.0
2019-07-06,8.0
2019-07-07,16.333333333333332
2019-07-08,10.333333333333334
2019-07-09,15.666666666666666
2019-07-10,8.666666666666666
2019-07-11,13.333333333333334
2019-07-12,9.333333333333334
2019-07-13,7.333333333333333
2019-07-14,5.666666666666667
2019-07-15,10.0
2019-07-16,22.333333333333332
2019-07-17,10.0
2019-07-18,16.0
2019-07-19,17.333333333333332
2019-07-20,12.333333333333334
2019-07-21,12.333333333333334
2019-07-22,10.333333333333334
2019-07-23,10.0
2019-07-24,7.666666666666667
2019-07-25,5.666666666666667
2019-07-26,11.333333333333334
2019-07-27,9.0
2019-07-28,10.333333333333334
2019-07-29,9.333333333333334
2019-07-30,8.333333333333334
2019-07-31,8.333333333333334
2019-08-01,10.0
2019-08-02,7.333333333333333
2019-08-03,10.0
2019-08-04,10.0
2019-08-05,8.0
2019-08-06,5.333333333333333
2019-08-07,10.0
2019-08-08,9.333333333333334
2019-08-09,12.0
2019-08-10,13.333333333333334
2019-08-11,10.333333333333334
2019-08-12,17.333333333333332
2019-08-13,14.666666666666666
2019-08-14,20.0
2019-08-15,16.666666666666668
2019-08-16,13.666666666666666
2019-08-17,9.0
2019-08-18,10.333333333333334
2019-08-19,19.0
2019-08-20,17.333333333333332
2019-08-21,12.666666666666666
2019-08-22,11.0
2019-08-23,17.666666666666668
2019-08-24,11.0
2019-08-25,9.0
2019-08-26,16.666666666666668
2019-08-27,16.666666666666668
2019-08-28,17.666666666666668
2019-08-29,15.0
2019-08-30,9.0
2019-08-31,9.333333333333334
2019-09-01,17.666666666666668
2019-09-02,10.666666666666666
2019-09-03,9.0
2019-09-04,11.333333333333334
2019-09-05,11.666666666666666
2019-09-06,6.333333333333333
2019-09-07,11.333333333333334
2019-09-08,11.666666666666666
2019-09-09,10.666666666666666
2019-09-10,11.333333333333334
2019-09-11,8.333333333333334
2019-09-12,15.0
2019-09-13,22.666666666666668
2019-09-14,12.333333333333334
2019-09-15,18.666666666666668
2019-09-16,14.333333333333334
2019-09-17,10.0
2019-09-18,9.333333333333334
2019-09-19,15.333333333333334
2019-09-20,17.333333333333332
2019-09-21,15.0
2019-09-22,17.666666666666668
2019-09-23,13.666666666666666
2019-09-24,21.0
2019-09-25,9.0
2019-09-26,5.333333333333333
2019-09-27,13.666666666666666
2019-09-28,15.333333333333334
2019-09-29,16.333333333333332
2019-09-30,19.333333333333332
2019-10-01,17.0
2019-10-02,12.666666666666666
2019-10-03,13.666666666666666
2019-10-04,8.0
2019-10-05,13.666666666666666
2019-10-06,10.333333333333334
2019-10-07,9.666666666666666
2019-10-08,9.0
2019-10-09,10.333333333333334
2019-10-10,5.333333333333333
2019-10-11,5.333333333333333
2019-10-12,7.333333333333333
2019-10-13,10.666666666666666
2019-10-14,12.0
2019-10-15,10.333333333333334
2019-10-16,13.333333333333334
2019-10-17,16.0
2019-10-18,7.0
2019-10-19,16.0
2019-10-20,16.0
2019-10-21,8.0
2019-10-22,9.333333333333334
2019-10-23,12.0
2019-10-24,17.666666666666668
2019-10-25,8.0
2019-10-26,12.0
2019-10-27,15.666666666666666
2019-10-28,12.666666666666666
2019-10-29,11.666666666666666
2019-10-30,8.666666666666666
2019-10-31,9.666666666666666
2019-11-01,12.333333333333334
2019-11-02,8.333333333333334
2019-11-03,14.333333333333334
2019-11-04,6.333333333333333
2019-11-05,8.666666666666666
2019-11-06,8.333333333333334
2019-11-07,7.333333333333333
2019-11-08,18.666666666666668
2019-11-09,7.333333333333333
2019-11-10,11.666666666666666
2019-11-11,14.666666666666666
2019-11-12,5.0
2019-11-13,25.333333333333332
2019-11-14,14.333333333333334
2019-11-15,15.0
2019-11-16,16.666666666666668
2019-11-17,8.666666666666666
2019-11-18,15.666666666666666
2019-11-19,19.666666666666668
2019-11-20,25.0
2019-11-21,20.0
2019-11-22,12.333333333333334
2019-11-23,20.666666666666668
2019-11-24,15.0
2019-11-25,7.666666666666667
2019-11-26,20.0
2019-11-27,11.333333333333334
2019-11-28,10.333333333333334
2019-11-29,11.0
2019-11-30,13.0
2019-12-01,12.666666666666666
2019-12-02,6.333333333333333
2019-12-03,9.666666666666666
2019-12-04,10.0
2019-12-05,5.333333333333333
2019-12-06,9.333333333333334
2019-12-07,6.666666666666667
2019-12-08,10.0
2019-12-09,10.0
2019-12-10,10.0
2019-12-11,23.666666666666668
2019-12-12,7.333333333333333
2019-12-13,10.333333333333334
2019-12-14,8.333333333333334
2019-12-15,12.666666666666666
2019-12-16,10.666666666666666
2019-12-17,11.333333333333334
2019-12-18,15.0
2019-12-19,9.0
2019-12-20,10.333333333333334
2019-12-21,11.0
2019-12-22,7.666666666666667
2019-12-23,7.333333333333333
2019-12-24,6.0
2019-12-25,11.666666666666666
2019-12-26,10.666666666666666
2019-12-27,12.666666666666666
2019-12-28,13.333333333333334
2019-12-29,15.0
2019-12-30,14.0
2019-12-31,12.0
2020-01-01,12.0
2020-01-02,9.0
2020-01-03,19.333333333333332
2020-01-04,15.0
2020-01-05,9.333333333333334
2020-01-06,8.333333333333334
2020-01-07,26.0
2020-01-08,15.666666666666666
2020-01-09,13.666666666666666
2020-01-10,7.333333333333333
2020-01-11,17.333333333333332
2020-01-12,9.666666666666666
2020-01-13,9.333333333333334
2020-01-14,9.666666666666666
2020-01-15,16.0
2020-01-16,8.0
2020-01-17,22.666666666666668
2020-01-18,11.0
2020-01-19,9.333333333333334
2020-01-20,8.0
2020-01-21,8.666666666666666
2020-01-22,10.666666666666666
2020-01-23,5.0
2020-01-24,7.666666666666667
2020-01-25,16.0
2020-01-26,10.333333333333334
2020-01-27,11.666666666666666
2020-01-28,9.666666666666666
2020-01-29,11.666666666666666
2020-01-30,8.666666666666666
2020-01-31,8.0
2020-02-01,7.0
2020-02-02,5.666666666666667
2020-02-03,6.666666666666667
2020-02-04,10.0
2020-02-05,11.333333333333334
2020-02-06,7.666666666666667
2020-02-07,9.666666666666666
2020-02-08,9.333333333333334
2020-02-09,13.333333333333334
2020-02-10,7.666666666666667
2020-02-11,9.666666666666666
2020-02-12,12.0
2020-02-13,7.0
2020-02-14,8.333333333333334
2020-02-15,10.666666666666666
2020-02-16,8.0
2020-02-17,9.0
2020-02-18,13.0
2020-02-19,10.0
2020-02-20,8.333333333333334
2020-02-21,13.333333333333334
2020-02-22,13.0
2020-02-23,9.0
2020-02-24,12.333333333333334
2020-02-25,9.333333333333334
2020-02-26,6.0
2020-02-27,16.666666666666668
2020-02-28,13.0
2020-02-29,14.333333333333334
2020-03-01,17.0
2020-03-02,14.333333333333334
2020-03-03,12.333333333333334
2020-03-04,20.0
2020-03-05,16.0
2020-03-06,5.333333333333333
2020-03-07,10.0
2020-03-08,9.0
2020-03-09,8.666666666666666
2020-03-10,21.0
2020-03-11,13.666666666666666
2020-03-12,7.666666666666667
2020-03-13,13.333333333333334
2020-03-14,12.333333333333334
2020-03-15,10.0
2020-03-16,8.333333333333334
2020-03-17,7.0
2020-03-18,7.666666666666667
2020-03-19,8.0
2020-03-20,11.666666666666666
2020-03-21,13.666666666666666
2020-03-22,9.0
2020-03-23,9.0
2020-03-24,8.0
2020-03-25,8.333333333333334
2020-03-26,10.0
2020-03-27,12.0
2020-03-28,12.0
2020-03-29,12.333333333333334
2020-03-30,9.333333333333334
2020-03-31,11.333333333333334
2020-04-01,10.0
2020-04-02,4.666666666666667
2020-04-03,15.666666666666666
2020-04-04,17.666666666666668
2020-04-05,8.333333333333334
2020-04-06,11.0
2020-04-07,14.666666666666666
2020-04-08,10.666666666666666
2020-04-09,16.0
2020-04-10,23.666666666666668
2020-04-11,10.333333333333334
2020-04-12,10.666666666666666
2020-04-13,12.0
2020-04-14,12.0
2020-04-15,9.0
2020-04-16,6.333333333333333
2020-04-17,10.0
2020-04-18,10.0
2020-04-19,7.333333333333333
2020-04-20,7.666666666666667
2020-04-21,7.666666666666667
2020-04-22,8.333333333333334
2020-04-23,9.333333333333334
2020-04-24,13.333333333333334
2020-04-25,11.0
2020-04-26,10.0
2020-04-27,8.666666666666666
2020-04-28,10.0
2020-04-29,10.666666666666666
2020-04-30,8.666666666666666
2020-05-01,6.333333333333333
2020-05-02,13.333333333333334
2020-05-03,15.0
2020-05-04,7.333333333333333
2020-05-05,7.666666666666667
2020-05-06,18.0
2020-05-07,6.666666666666667
2020-05-08,13.0
2020-05-09,11.666666666666666
2020-05-10,21.0
2020-05-11,10.666666666666666
2020-05-12,15.666666666666666
2020-05-13,6.666666666666667
2020-05-14,16.333333333333332
2020-05-15,11.666666666666666
2020-05-16,8.666666666666666
2020-05-17,6.666666666666667
2020-05-18,7.333333333333333
2020-05-19,11.666666666666666
2020-05-20,13.666666666666666
2020-05-21,10.333333333333334
2020-05-22,9.333333333333334
2020-05-23,9.0
2020-05-24,13.333333333333334
2020-05-25,7.0
2020-05-26,14.666666666666666
2020-05-27,18.666666666666668
2020-05-28,11.666666666666666
2020-05-29,11.0
2020-05-30,5.333333333333333
2020-05-31,7.0
2020-06-01,8.333333333333334
2020-06-02,12.333333333333334
2020-06-03,14.0
2020-06-04,12.666666666666666
2020-06-05,12.333333333333334
2020-06-06,8.333333333333334
2020-06-07,14.333333333333334
2020-06-08,13.333333333333334
2020-06-09,7.666666666666667
2020-06-10,14.333333333333334
2020-06-11,8.0
2020-06-12,18.666666666666668
2020-06-13,7.0
2020-06-14,16.666666666666668
2020-06-15,15.333333333333334
2020-06-16,16.666666666666668
2020-06-17,18.0
2020-06-18,7.666666666666667
2020-06-19,9.333333333333334
2020-06-20,7.666666666666667
2020-06-21,8.0
2020-06-22,8.333333333333334
2020-06-23,6.666666666666667
2020-06-24,7.333333333333333
2020-06-25,8.666666666666666
2020-06-26,10.666666666666666
2020-06-27,7.666666666666667
2020-06-28,13.666666666666666
2020-06-29,16.333333333333332
2020-06-30,9.666666666666666
2020-07-01,10.0
2020-07-02,16.333333333333332
2020-07-03,9.0
2020-07-04,14.0
2020-07-05,17.333333333333332
2020-07-06,6.666666666666667
2020-07-07,8.0
2020-07-08,11.666666666666666
2020-07-09,10.333333333333334
2020-07-10,11.0
2020-07-11,8.0
2020-07-12,9.666666666666666
2020-07-13,10.0
2020-07-14,15.0
2020-07-15,12.333333333333334
2020-07-16,7.333333333333333
2020-07-17,8.0
2020-07-18,16.0
2020-07-19,10.333333333333334
2020-07-20,8.0
2020-07-21,6.333333333333333
2020-07-22,6.666666666666667
2020-07-23,11.333333333333334
2020-07-24,11.333333333333334
2020-07-25,7.333333333333333
2020-07-26,12.333333333333334
2020-07-27,10.0
2020-07-28,9.0
2020-07-29,21.666666666666668
2020-07-30,16.0
2020-07-31,16.666666666666668
2020-08-01,10.0
2020-08-02,13.666666666666666
2020-08-03,11.0
2020-08-04,15.0
2020-08-05,7.0
2020-08-06,7.333333333333333
2020-08-07,8.666666666666666
2020-08-08,10.666666666666666
2020-08-09,9.0
2020-08-10,13.666666666666666
2020-08-11,6.333333333333333
2020-08-12,8.0
2020-08-13,7.666666666666667
2020-08-14,10.666666666666666
2020-08-15,8.333333333333334
2020-08-16,12.666666666666666
2020-08-17,12.0
2020-08-18,10.0
2020-08-19,11.0
2020-08-20,17.333333333333332
2020-08-21,19.0
2020-08-22,16.666666666666668
2020-08-23,5.333333333333333
2020-08-24,7.0
2020-08-25,11.0
2020-08-26,10.333333333333334
2020-08-27,11.0
2020-08-28,12.333333333333334
2020-08-29,11.666666666666666
2020-08-30,9.0
2020-08-31,18.666666666666668
2020-09-01,6.333333333333333
2020-09-02,10.0
2020-09-03,11.333333333333334
2020-09-04,15.0
2020-09-05,9.0
2020-09-06,8.666666666666666
2020-09-07,17.666666666666668
2020-09-08,8.0
2020-09-09,12.666666666666666
2020-09-10,8.666666666666666
2020-09-11,9.666666666666666
2020-09-12,11.0
2020-09-13,13.0
2020-09-14,8.666666666666666
2020-09-15,18.666666666666668
2020-09-16,17.666666666666668
2020-09-17,10.333333333333334
2020-09-18,11.333333333333334
2020-09-19,9.666666666666666
2020-09-20,12.666666666666666
2020-09-21,5.666666666666667
2020-09-22,24.333333333333332
2020-09-23,18.333333333333332
2020-09-24,18.0
2020-09-25,9.0
2020-09-26,7.333333333333333
2020-09-27,12.0
2020-09-28,7.666666666666667
2020-09-29,13.0
2020-09-30,12.0
2020-10-01,9.666666666666666
2020-10-02,10.666666666666666
2020-10-03,11.666666666666666
2020-10-04,8.0
2020-10-05,11.333333333333334
2020-10-06,5.0
2020-10-07,9.333333333333334
2020-10-08,8.333333333333334
2020-10-09,9.0
2020-10-10,18.666666666666668
2020-10-11,6.666666666666667
2020-10-12,7.0
2020-10-13,12.333333333333334
2020-10-14,14.0
2020-10-15,21.0
2020-10-16,13.0
2020-10-17,10.0
2020-10-18,19.0
2020-10-19,22.0
2020-10-20,14.333333333333334
2020-10-21,9.666666666666666
2020-10-22,18.666666666666668
2020-10-23,21.0
2020-10-24,16.0
