ds,y
2022-03-20,27.204166666666666
2022-03-21,25.458333333333332
2022-03-22,26.825
2022-03-23,16.337500000000002
2022-03-24,7.358333333333333
2022-03-25,13.970833333333333
2022-03-26,20.8875
2022-03-27,21.770833333333332
2022-03-28,16.5125
2022-03-29,9.320833333333333
2022-03-30,12.704166666666666
2022-03-31,27.7375
2022-04-01,23.754166666666666
2022-04-02,9.133333333333333
2022-04-03,9.995833333333334
2022-04-04,23.945833333333336
2022-04-05,26.349999999999998
2022-04-06,37.5875
2022-04-07,33.38333333333333
2022-04-08,17.287499999999998
2022-04-09,10.208333333333334
2022-04-10,25.829166666666666
2022-04-11,26.129166666666666
2022-04-12,16.662499999999998
2022-04-13,8.158333333333333
2022-04-14,13.295833333333334
2022-04-15,11.329166666666666
2022-04-16,14.370833333333332
2022-04-17,19.304166666666667
2022-04-18,16.729166666666668
2022-04-19,17.4375
2022-04-20,13.141666666666666
2022-04-21,15.933333333333332
2022-04-22,17.308333333333334
2022-04-23,17.933333333333334
2022-04-24,8.366666666666667
2022-04-25,13.137500000000001
2022-04-26,18.541666666666668
2022-04-27,18.491666666666667
2022-04-28,9.441666666666666
2022-04-29,8.675
2022-04-30,6.566666666666666
2022-05-01,7.925
2022-05-02,8.008333333333333
2022-05-03,8.383333333333333
2022-05-04,13.783333333333333
2022-05-05,11.745833333333332
2022-05-06,15.820833333333333
2022-05-07,9.258333333333333
2022-05-08,16.145833333333332
2022-05-09,20.029166666666665
2022-05-10,21.195833333333333
2022-05-11,25.441666666666666
2022-05-12,18.3875
2022-05-13,18.716666666666665
2022-05-14,5.55
2022-05-15,18.120833333333334
2022-05-16,22.59166666666667
2022-05-17,24.1125
2022-05-18,21.070833333333333
2022-05-19,11.370833333333332
2022-05-20,21.445833333333336
2022-05-21,11.291666666666666
2022-05-22,12.058333333333332
2022-05-23,18.720833333333335
2022-05-24,18.883333333333333
2022-05-25,29.40416666666667
2022-05-26,25.295833333333334
2022-05-27,17.470833333333335
2022-05-28,14.408333333333333
2022-05-29,7.095833333333334
2022-05-30,11.5
2022-05-31,14.266666666666666
2022-06-01,10.954166666666666
2022-06-02,10.6625
2022-06-03,13.133333333333333
2022-06-04,19.583333333333332
2022-06-05,12.75
2022-06-06,10.695833333333333
2022-06-07,15.816666666666668
2022-06-08,26.858333333333334
2022-06-09,21.8
2022-06-10,20.633333333333333
2022-06-11,20.858333333333334
2022-06-12,18.970833333333335
2022-06-13,11.825000000000001
2022-06-14,10.520833333333334
2022-06-15,10.754166666666668
2022-06-16,11.116666666666667
2022-06-17,15.820833333333333
2022-06-18,24.53333333333333
2022-06-19,26.270833333333332
2022-06-20,16.241666666666667
2022-06-21,10.045833333333333
2022-06-22,9.295833333333333
2022-06-23,7.629166666666666
2022-06-24,20.995833333333334
2022-06-25,22.333333333333332
2022-06-26,24.391666666666666
2022-06-27,19.412499999999998
2022-06-28,25.72083333333333
2022-06-29,15.279166666666667
2022-06-30,13.833333333333334
2022-07-01,18.645833333333332
2022-07-02,20.2
2022-07-03,19.016666666666666
2022-07-04,16.408333333333335
2022-07-05,15.191666666666668
2022-07-06,15.716666666666667
2022-07-07,20.775
2022-07-08,10.754166666666668
2022-07-09,17.05
2022-07-10,12.6875
2022-07-11,16.108333333333334
2022-07-12,7.758333333333333
2022-07-13,16.166666666666668
2022-07-14,19.929166666666667
2022-07-15,10.916666666666666
2022-07-16,14.200000000000001
2022-07-17,24.962500000000002
2022-07-18,24.90416666666667
2022-07-19,16.420833333333334
2022-07-20,19.883333333333333
2022-07-21,15.645833333333334
2022-07-22,15.520833333333334
2022-07-23,22.379166666666666
2022-07-24,26.974999999999998
2022-07-25,23.416666666666668
2022-07-26,13.174999999999999
2022-07-27,6.266666666666667
2022-07-28,7.841666666666666
2022-07-29,8.891666666666667
2022-07-30,19.466666666666665
2022-07-31,19.433333333333334
2022-08-01,14.504166666666668
2022-08-02,21.733333333333334
2022-08-03,16.766666666666666
2022-08-04,19.358333333333334
2022-08-05,19.054166666666667
2022-08-06,12.829166666666667
2022-08-07,13.579166666666666
2022-08-08,12.1
2022-08-09,8.7875
2022-08-10,7.545833333333333
2022-08-11,8.204166666666667
2022-08-12,8.716666666666667
2022-08-13,9.879166666666666
2022-08-14,8.983333333333333
2022-08-15,8.954166666666667
2022-08-16,15.358333333333334
2022-08-17,22.837500000000002
2022-08-18,18.125
2022-08-19,18.5
2022-08-20,17.791666666666668
2022-08-21,9.737499999999999
2022-08-22,15.775
2022-08-23,14.520833333333334
2022-08-24,11.691666666666668
2022-08-25,15.116666666666667
2022-08-26,14.233333333333334
2022-08-27,10.941666666666668
2022-08-28,15.487499999999999
2022-08-29,16.170833333333334
2022-08-30,14.429166666666667
2022-08-31,14.6875
2022-09-01,12.441666666666668
2022-09-02,8.516666666666667
2022-09-03,20.416666666666668
2022-09-04,26.666666666666668
2022-09-05,26.620833333333334
2022-09-06,23.025000000000002
2022-09-07,24.837500000000002
2022-09-08,26.641666666666666
2022-09-09,22.59583333333333
2022-09-10,9.674999999999999
2022-09-11,19.025000000000002
2022-09-12,16.9875
2022-09-13,16.720833333333335
2022-09-14,18.920833333333334
2022-09-15,21.854166666666668
2022-09-16,20.745833333333334
2022-09-17,11.808333333333332
2022-09-18,11.929166666666667
2022-09-19,6.1125
2022-09-20,4.945833333333334
2022-09-21,10.262500000000001
2022-09-22,14.066666666666668
2022-09-23,19.7375
2022-09-24,19.599999999999998
2022-09-25,15.079166666666666
2022-09-26,34.170833333333334
2022-09-27,25.662499999999998
2022-09-28,22.59583333333333
2022-09-29,21.40416666666667
2022-09-30,24.133333333333336
2022-10-01,26.854166666666668
2022-10-02,13.658333333333333
2022-10-03,12.637500000000001
2022-10-04,26.008333333333336
2022-10-05,32.86666666666667
2022-10-06,21.158333333333335
2022-10-07,25.270833333333332
2022-10-08,9.520833333333334
2022-10-09,19.620833333333334
2022-10-10,22.083333333333332
2022-10-11,9.9375
2022-10-12,14.125
2022-10-13,7.941666666666666
2022-10-14,13.970833333333333
2022-10-15,28.724999999999998
2022-10-16,22.71666666666667
2022-10-17,16.145833333333332
2022-10-18,30.454166666666666
2022-10-19,28.920833333333334
2022-10-20,21.425
2022-10-21,30.858333333333334
2022-10-22,18.983333333333334
2022-10-23,15.620833333333335
2022-10-24,20.254166666666666
2022-10-25,24.516666666666666
2022-10-26,28.625
2022-10-27,26.2625
2022-10-28,24.3875
2022-10-29,28.662499999999998
2022-10-30,25.9375
2022-10-31,30.691666666666666
2022-11-01,35.708333333333336
2022-11-02,31.120833333333334
2022-11-03,24.633333333333336
2022-11-04,24.733333333333334
2022-11-05,17.537499999999998
2022-11-06,26.554166666666664
2022-11-07,34.0625
2022-11-08,30.791666666666668
2022-11-09,25.395833333333332
2022-11-10,25.245833333333334
2022-11-11,25.412499999999998
2022-11-12,22.849999999999998
2022-11-13,23.358333333333334
2022-11-14,23.6875
2022-11-15,17.654166666666665
2022-11-16,20.083333333333332
2022-11-17,23.912499999999998
2022-11-18,23.579166666666666
2022-11-19,13.495833333333332
2022-11-20,24.958333333333332
2022-11-21,35.00416666666667
2022-11-22,36.69583333333333
2022-11-23,37.94166666666667
2022-11-24,32.4375
2022-11-25,20.654166666666665
2022-11-26,29.6875
2022-11-27,16.004166666666666
2022-11-28,24.854166666666668
2022-11-29,10.366666666666667
2022-11-30,13.458333333333334
2022-12-01,9.170833333333333
2022-12-02,13.045833333333334
2022-12-03,18.629166666666666
2022-12-04,17.154166666666665
2022-12-05,17.4375
2022-12-06,14.899999999999999
2022-12-07,8.5375
2022-12-08,5.604166666666667
2022-12-09,8.1
2022-12-10,9.083333333333334
2022-12-11,8.608333333333333
2022-12-12,16.108333333333334
2022-12-13,21.849999999999998
2022-12-14,21.65833333333333
2022-12-15,16.766666666666666
2022-12-16,7.045833333333333
2022-12-17,11.775
2022-12-18,32.983333333333334
2022-12-19,31.599999999999998
2022-12-20,17.5625
2022-12-21,14.591666666666667
2022-12-22,21.337500000000002
2022-12-23,28.925
2022-12-24,21.120833333333334
2022-12-25,22.3875
2022-12-26,23.712500000000002
2022-12-27,27.7
2022-12-28,34.887499999999996
2022-12-29,32.704166666666666
2022-12-30,31.708333333333332
2022-12-31,28.004166666666666
2023-01-01,23.858333333333334
2023-01-02,11.325000000000001
2023-01-03,32.979166666666664
2023-01-04,32.875
2023-01-05,27.633333333333336
2023-01-06,25.775000000000002
2023-01-07,33.233333333333334
2023-01-08,32.49583333333333
2023-01-09,35.99583333333333
2023-01-10,32.67916666666667
2023-01-11,39.574999999999996
2023-01-12,39.762499999999996
2023-01-13,33.80416666666667
2023-01-14,37.641666666666666
2023-01-15,31.15833333333333
2023-01-16,22.55
2023-01-17,18.770833333333332
2023-01-18,29.729166666666668
2023-01-19,10.912500000000001
2023-01-20,10.358333333333333
2023-01-21,17.208333333333332
2023-01-22,17.116666666666667
2023-01-23,13.1875
2023-01-24,5.9624999999999995
2023-01-25,14.125
2023-01-26,20.25
2023-01-27,10.6375
2023-01-28,4.8
2023-01-29,17.654166666666665
2023-01-30,17.3875
2023-01-31,21.849999999999998
2023-02-01,26.3125
2023-02-02,23.791666666666668
2023-02-03,18.3125
2023-02-04,10.729166666666666
2023-02-05,13.283333333333333
2023-02-06,16.595833333333335
2023-02-07,8.954166666666667
2023-02-08,12.745833333333332
2023-02-09,11.820833333333333
2023-02-10,9.5625
2023-02-11,7.216666666666666
2023-02-12,23.208333333333332
2023-02-13,19.837500000000002
2023-02-14,20.625
2023-02-15,17.516666666666666
2023-02-16,25.454166666666666
2023-02-17,27.287499999999998
2023-02-18,27.883333333333336
2023-02-19,15.708333333333334
2023-02-20,12.241666666666667
2023-02-21,7.325
2023-02-22,23.3125
2023-02-23,23.287499999999998
2023-02-24,19.1375
2023-02-25,19.295833333333334
2023-02-26,18.220833333333335
2023-02-27,15.654166666666667
2023-02-28,18.3125
2023-03-01,17.416666666666668
2023-03-02,12.170833333333334
2023-03-03,9.995833333333334
2023-03-04,9.991666666666667
2023-03-05,5.633333333333333
2023-03-06,16.741666666666667
2023-03-07,16.325
2023-03-08,25.866666666666664
2023-03-09,26.629166666666666
2023-03-10,26.508333333333336
2023-03-11,27.604166666666668
2023-03-12,26.929166666666664
2023-03-13,38.99583333333333
2023-03-14,28.916666666666668
2023-03-15,18.683333333333334
2023-03-16,24.816666666666666
2023-03-17,22.375
2023-03-18,14.012500000000001
2023-03-19,15.237499999999999
2023-03-20,20.670833333333334
2023-03-21,29.9375
2023-03-22,29.858333333333334
2023-03-23,28.366666666666664
2023-03-24,33.479166666666664
2023-03-25,27.995833333333334
2023-03-26,17.670833333333334
2023-03-27,9.254166666666666
2023-03-28,24.066666666666666
2023-03-29,26.620833333333334
2023-03-30,31.879166666666666
2023-03-31,46.166666666666664
2023-04-01,29.954166666666666
2023-04-02,14.766666666666666
2023-04-03,19.333333333333332
2023-04-04,15.329166666666666
2023-04-05,15.566666666666668
2023-04-06,19.974999999999998
2023-04-07,13.15
2023-04-08,24.491666666666664
2023-04-09,22.962500000000002
2023-04-10,30.925
2023-04-11,30.125
2023-04-12,44.51666666666667
2023-04-13,20.8125
2023-04-14,24.016666666666666
2023-04-15,11.904166666666667
2023-04-16,12.25
2023-04-17,10.258333333333333
2023-04-18,14.1625
2023-04-19,20.8
2023-04-20,24.724999999999998
2023-04-21,13.799999999999999
2023-04-22,15.066666666666665
2023-04-23,16.175
2023-04-24,18.716666666666665
2023-04-25,20.575
2023-04-26,20.845833333333335
2023-04-27,20.433333333333334
2023-04-28,15.329166666666666
2023-04-29,7.0
2023-04-30,14.654166666666667
2023-05-01,14.375
2023-05-02,13.429166666666667
2023-05-03,32.395833333333336
2023-05-04,25.858333333333334
2023-05-05,18.275000000000002
2023-05-06,10.733333333333334
2023-05-07,12.816666666666668
2023-05-08,17.283333333333335
2023-05-09,20.091666666666665
2023-05-10,26.233333333333334
2023-05-11,16.183333333333334
2023-05-12,15.566666666666668
2023-05-13,9.137500000000001
2023-05-14,13.674999999999999
2023-05-15,24.40833333333333
2023-05-16,13.2875
2023-05-17,10.166666666666666
2023-05-18,12.404166666666667
2023-05-19,16.120833333333334
2023-05-20,14.829166666666666
2023-05-21,14.6875
2023-05-22,17.833333333333332
2023-05-23,15.799999999999999
2023-05-24,16.958333333333332
2023-05-25,17.529166666666665
2023-05-26,8.4125
2023-05-27,11.8375
2023-05-28,17.679166666666667
2023-05-29,13.845833333333333
2023-05-30,9.633333333333333
2023-05-31,11.012500000000001
2023-06-01,8.133333333333333
2023-06-02,10.275
2023-06-03,9.424999999999999
2023-06-04,10.954166666666666
2023-06-05,10.820833333333333
2023-06-06,11.362499999999999
2023-06-07,16.704166666666666
2023-06-08,33.38333333333333
2023-06-09,24.474999999999998
2023-06-10,14.674999999999999
2023-06-11,10.441666666666666
2023-06-12,11.870833333333332
2023-06-13,9.208333333333334
2023-06-14,8.933333333333334
2023-06-15,6.466666666666666
2023-06-16,9.341666666666667
2023-06-17,10.65
2023-06-18,10.5875
2023-06-19,12.862499999999999
2023-06-20,7.479166666666667
2023-06-21,9.583333333333334
2023-06-22,9.870833333333334
2023-06-23,17.533333333333335
2023-06-24,17.916666666666668
2023-06-25,22.445833333333336
2023-06-26,20.433333333333334
2023-06-27,18.429166666666667
2023-06-28,18.116666666666667
2023-06-29,19.7375
2023-06-30,25.683333333333334
2023-07-01,29.52916666666667
2023-07-02,23.741666666666664
2023-07-03,29.837500000000002
2023-07-04,19.412499999999998
2023-07-05,23.233333333333334
2023-07-06,22.9875
2023-07-07,26.058333333333334
2023-07-08,18.058333333333334
2023-07-09,18.291666666666668
2023-07-10,26.129166666666666
2023-07-11,23.108333333333334
2023-07-12,23.229166666666668
2023-07-13,18.533333333333335
2023-07-14,30.670833333333334
2023-07-15,31.579166666666666
2023-07-16,24.162499999999998
2023-07-17,16.787499999999998
2023-07-18,19.283333333333335
2023-07-19,15.045833333333334
2023-07-20,12.625
2023-07-21,16.829166666666666
2023-07-22,27.325
2023-07-23,21.175
2023-07-24,23.070833333333336
2023-07-25,10.75
2023-07-26,20.004166666666666
2023-07-27,20.404166666666665
2023-07-28,18.258333333333333
2023-07-29,26.537499999999998
2023-07-30,30.8125
2023-07-31,25.333333333333332
2023-08-01,24.400000000000002
2023-08-02,35.791666666666664
2023-08-03,26.0
2023-08-04,20.829166666666666
2023-08-05,37.262499999999996
2023-08-06,19.037499999999998
2023-08-07,12.674999999999999
2023-08-08,20.004166666666666
2023-08-09,10.604166666666666
2023-08-10,22.558333333333334
2023-08-11,19.916666666666668
2023-08-12,26.15833333333333
2023-08-13,21.625
2023-08-14,20.641666666666666
2023-08-15,11.658333333333333
2023-08-16,9.220833333333333
2023-08-17,19.916666666666668
2023-08-18,28.3
2023-08-19,25.304166666666664
2023-08-20,15.679166666666667
2023-08-21,18.466666666666665
2023-08-22,13.358333333333334
2023-08-23,6.3374999999999995
2023-08-24,14.275
2023-08-25,15.4375
2023-08-26,19.675
2023-08-27,22.59583333333333
2023-08-28,18.900000000000002
2023-08-29,16.108333333333334
2023-08-30,13.762500000000001
2023-08-31,16.229166666666668
2023-09-01,8.870833333333334
2023-09-02,9.416666666666666
2023-09-03,11.395833333333334
2023-09-04,29.395833333333332
2023-09-05,22.3625
2023-09-06,8.083333333333334
2023-09-07,15.533333333333333
2023-09-08,6.8
2023-09-09,8.770833333333334
2023-09-10,14.229166666666666
2023-09-11,10.270833333333334
2023-09-12,20.558333333333334
2023-09-13,8.991666666666667
2023-09-14,11.116666666666667
2023-09-15,13.370833333333332
2023-09-16,12.316666666666668
2023-09-17,19.579166666666666
2023-09-18,28.90833333333333
2023-09-19,34.479166666666664
2023-09-20,28.741666666666664
2023-09-21,13.629166666666668
2023-09-22,21.766666666666666
2023-09-23,19.337500000000002
2023-09-24,34.25
2023-09-25,18.5
2023-09-26,17.900000000000002
2023-09-27,33.362500000000004
2023-09-28,18.983333333333334
2023-09-29,18.245833333333334
2023-09-30,21.991666666666664
2023-10-01,14.487499999999999
2023-10-02,12.716666666666667
2023-10-03,25.125
2023-10-04,18.520833333333332
2023-10-05,16.483333333333334
2023-10-06,14.845833333333333
2023-10-07,13.387500000000001
2023-10-08,12.104166666666666
2023-10-09,5.866666666666667
2023-10-10,14.450000000000001
2023-10-11,17.529166666666665
2023-10-12,15.9375
2023-10-13,30.883333333333336
2023-10-14,24.320833333333336
2023-10-15,12.379166666666668
2023-10-16,25.883333333333336
2023-10-17,40.6
2023-10-18,29.974999999999998
2023-10-19,20.341666666666665
2023-10-20,14.766666666666666
2023-10-21,25.666666666666668
2023-10-22,14.758333333333333
2023-10-23,18.466666666666665
2023-10-24,12.725
2023-10-25,13.8125
2023-10-26,19.045833333333334
2023-10-27,19.579166666666666
2023-10-28,22.891666666666666
2023-10-29,27.745833333333334
2023-10-30,17.929166666666667
2023-10-31,22.22083333333333
2023-11-01,31.754166666666666
2023-11-02,36.68333333333333
2023-11-03,25.741666666666664
2023-11-04,27.404166666666665
2023-11-05,33.875
2023-11-06,25.329166666666666
2023-11-07,22.45
2023-11-08,26.3625
2023-11-09,36.99166666666667
2023-11-10,36.5875
2023-11-11,18.754166666666666
2023-11-12,24.8875
2023-11-13,39.67916666666667
2023-11-14,32.74166666666667
2023-11-15,19.016666666666666
2023-11-16,22.554166666666664
2023-11-17,20.704166666666666
2023-11-18,30.900000000000002
2023-11-19,39.59166666666667
2023-11-20,35.7
2023-11-21,27.804166666666664
2023-11-22,18.704166666666666
2023-11-23,24.508333333333336
2023-11-24,21.770833333333332
2023-11-25,7.25
2023-11-26,16.954166666666666
2023-11-27,27.829166666666666
2023-11-28,10.291666666666666
2023-11-29,7.033333333333334
2023-11-30,22.691666666666666
2023-12-01,13.966666666666667
2023-12-02,11.954166666666666
2023-12-03,16.883333333333333
2023-12-04,32.44583333333333
2023-12-05,25.05
2023-12-06,23.645833333333332
2023-12-07,29.204166666666666
2023-12-08,27.241666666666664
2023-12-09,37.9
2023-12-10,35.208333333333336
2023-12-11,21.029166666666665
2023-12-12,24.070833333333336
2023-12-13,29.72083333333333
2023-12-14,19.508333333333333
2023-12-15,11.045833333333334
2023-12-16,16.054166666666667
2023-12-17,20.3125
2023-12-18,24.516666666666666
2023-12-19,28.65416666666667
2023-12-20,33.983333333333334
2023-12-21,43.09583333333333
2023-12-22,37.604166666666664
2023-12-23,33.05416666666667
2023-12-24,37.645833333333336
2023-12-25,30.1875
2023-12-26,17.804166666666667
2023-12-27,39.80833333333333
2023-12-28,39.699999999999996
2023-12-29,29.962500000000002
2023-12-30,26.6125
2023-12-31,46.62083333333334
2024-01-01,32.395833333333336
2024-01-02,36.09166666666666
2024-01-03,39.96666666666667
2024-01-04,20.191666666666666
2024-01-05,22.90416666666667
2024-01-06,19.804166666666667
2024-01-07,11.820833333333333
2024-01-08,17.9875
2024-01-09,18.933333333333334
2024-01-10,20.241666666666667
2024-01-11,14.016666666666666
2024-01-12,10.220833333333333
2024-01-13,9.345833333333333
2024-01-14,6.875
2024-01-15,13.983333333333334
2024-01-16,9.533333333333333
2024-01-17,20.162499999999998
2024-01-18,13.591666666666667
2024-01-19,10.658333333333333
2024-01-20,30.6375
2024-01-21,42.53333333333333
2024-01-22,38.074999999999996
2024-01-23,35.78333333333333
2024-01-24,21.604166666666668
2024-01-25,26.120833333333334
2024-01-26,21.2625
2024-01-27,19.529166666666665
2024-01-28,25.479166666666668
2024-01-29,26.5
2024-01-30,14.270833333333334
2024-01-31,20.770833333333332
2024-02-01,11.745833333333332
2024-02-02,23.833333333333332
2024-02-03,24.325
2024-02-04,26.45
2024-02-05,25.5
2024-02-06,36.97083333333333
2024-02-07,13.325000000000001
2024-02-08,22.504166666666666
2024-02-09,21.275000000000002
2024-02-10,20.858333333333334
2024-02-11,27.016666666666666
2024-02-12,19.095833333333335
2024-02-13,22.90416666666667
2024-02-14,25.52916666666667
2024-02-15,19.275000000000002
2024-02-16,19.704166666666666
2024-02-17,22.825
2024-02-18,23.070833333333336
2024-02-19,20.591666666666665
2024-02-20,23.020833333333332
2024-02-21,30.958333333333332
2024-02-22,34.21666666666667
2024-02-23,28.941666666666666
2024-02-24,19.470833333333335
2024-02-25,29.916666666666668
2024-02-26,38.55833333333333
2024-02-27,16.866666666666667
2024-02-28,18.279166666666665
2024-02-29,22.78333333333333
2024-03-01,28.304166666666664
2024-03-02,21.9375
2024-03-03,14.979166666666666
2024-03-04,27.27916666666667
2024-03-05,13.612499999999999
2024-03-06,21.420833333333334
2024-03-07,32.729166666666664
2024-03-08,36.766666666666666
2024-03-09,25.3
2024-03-10,7.045833333333333
2024-03-11,16.433333333333334
2024-03-12,29.354166666666668
2024-03-13,27.129166666666666
2024-03-14,27.5
2024-03-15,26.02916666666667
2024-03-16,19.666666666666668
2024-03-17,19.229166666666668
2024-03-18,22.895833333333332
2024-03-19,18.370833333333334
2024-03-20,10.4
2024-03-21,11.783333333333333
2024-03-22,25.045833333333334
2024-03-23,35.74583333333333
2024-03-24,21.520833333333332
2024-03-25,20.8625
2024-03-26,14.954166666666666
2024-03-27,23.46666666666667
2024-03-28,25.900000000000002
2024-03-29,22.5625
2024-03-30,22.650000000000002
2024-03-31,24.4875
2024-04-01,15.279166666666667
2024-04-02,22.974999999999998
2024-04-03,26.941666666666666
2024-04-04,29.837500000000002
2024-04-05,35.68333333333333
2024-04-06,40.525
2024-04-07,35.80833333333333
2024-04-08,36.762499999999996
2024-04-09,39.920833333333334
2024-04-10,23.866666666666664
2024-04-11,18.7
2024-04-12,17.854166666666668
2024-04-13,17.5625
2024-04-14,18.979166666666668
2024-04-15,41.65
2024-04-16,31.445833333333336
2024-04-17,26.900000000000002
2024-04-18,13.870833333333332
2024-04-19,21.816666666666666
2024-04-20,13.204166666666666
2024-04-21,11.916666666666666
2024-04-22,14.666666666666666
2024-04-23,16.308333333333334
2024-04-24,12.854166666666666
2024-04-25,12.054166666666667
2024-04-26,14.958333333333334
2024-04-27,11.525
2024-04-28,18.854166666666668
2024-04-29,28.441666666666666
2024-04-30,22.766666666666666
2024-05-01,11.420833333333334
2024-05-02,17.779166666666665
2024-05-03,13.833333333333334
2024-05-04,14.604166666666666
2024-05-05,17.3
2024-05-06,15.545833333333334
2024-05-07,14.520833333333334
2024-05-08,4.645833333333333
2024-05-09,16.2625
2024-05-10,17.554166666666667
2024-05-11,19.720833333333335
2024-05-12,12.741666666666667
2024-05-13,24.704166666666666
2024-05-14,31.3625
2024-05-15,23.0125
2024-05-16,12.470833333333333
2024-05-17,7.720833333333334
2024-05-18,10.741666666666667
2024-05-19,9.6625
2024-05-20,7.404166666666666
2024-05-21,11.941666666666668
2024-05-22,21.479166666666668
2024-05-23,20.120833333333334
2024-05-24,8.5625
2024-05-25,19.125
2024-05-26,22.145833333333332
2024-05-27,19.041666666666668
2024-05-28,25.90833333333333
2024-05-29,19.066666666666666
2024-05-30,29.45
2024-05-31,23.941666666666666
2024-06-01,14.475
2024-06-02,12.133333333333333
2024-06-03,10.770833333333334
2024-06-04,21.858333333333334
2024-06-05,15.112499999999999
2024-06-06,17.154166666666665
2024-06-07,16.295833333333334
2024-06-08,18.8625
2024-06-09,20.279166666666665
2024-06-10,25.849999999999998
2024-06-11,17.325
2024-06-12,11.154166666666667
2024-06-13,26.837500000000002
2024-06-14,24.525000000000002
2024-06-15,31.108333333333334
2024-06-16,18.05
2024-06-17,9.370833333333334
2024-06-18,22.570833333333336
2024-06-19,13.487499999999999
2024-06-20,8.512500000000001
2024-06-21,19.6875
2024-06-22,17.595833333333335
2024-06-23,7.829166666666667
2024-06-24,5.804166666666666
2024-06-25,12.174999999999999
2024-06-26,10.145833333333334
2024-06-27,25.816666666666666
2024-06-28,18.5125
2024-06-29,8.904166666666667
2024-06-30,18.724999999999998
2024-07-01,19.316666666666666
2024-07-02,17.670833333333334
2024-07-03,26.016666666666666
2024-07-04,26.75
2024-07-05,16.466666666666665
2024-07-06,28.504166666666666
2024-07-07,15.85
2024-07-08,22.329166666666666
2024-07-09,23.170833333333334
2024-07-10,20.266666666666666
2024-07-11,17.325
2024-07-12,21.025000000000002
2024-07-13,12.2125
2024-07-14,5.120833333333334
2024-07-15,17.55
2024-07-16,20.379166666666666
2024-07-17,7.929166666666667
2024-07-18,9.391666666666667
2024-07-19,12.9375
2024-07-20,16.120833333333334
2024-07-21,20.058333333333334
2024-07-22,22.5625
2024-07-23,17.9875
2024-07-24,15.779166666666667
2024-07-25,17.041666666666668
2024-07-26,14.720833333333333
2024-07-27,14.041666666666666
2024-07-28,6.733333333333333
2024-07-29,9.291666666666666
2024-07-30,14.679166666666667
2024-07-31,7.795833333333333
2024-08-01,14.929166666666667
2024-08-02,18.770833333333332
2024-08-03,16.354166666666668
2024-08-04,15.954166666666666
2024-08-05,23.587500000000002
2024-08-06,17.483333333333334
2024-08-07,19.720833333333335
2024-08-08,25.1125
2024-08-09,21.520833333333332
2024-08-10,13.0
2024-08-11,23.162499999999998
2024-08-12,17.6875
2024-08-13,18.766666666666666
2024-08-14,18.241666666666667
2024-08-15,23.558333333333334
2024-08-16,12.329166666666666
2024-08-17,13.866666666666667
2024-08-18,17.779166666666665
2024-08-19,22.370833333333334
2024-08-20,26.879166666666666
2024-08-21,23.816666666666666
2024-08-22,27.875
2024-08-23,26.90833333333333
2024-08-24,23.708333333333332
2024-08-25,27.320833333333336
2024-08-26,19.7
2024-08-27,19.691666666666666
2024-08-28,14.779166666666667
2024-08-29,13.229166666666666
2024-08-30,8.0
2024-08-31,15.883333333333333
2024-09-01,13.354166666666666
